timestamp,symbol,structure,spot_price,front_dte,back_dte,front_expiry,back_expiry,atm_strike,call_strike,put_strike,call_delta,put_delta,front_iv,back_iv,fwd_iv,call_front_iv,call_back_iv,call_fwd_iv,put_front_iv,put_back_iv,put_fwd_iv,ff,call_ff,put_ff,combined_ff,earnings_date,earnings_conflict,liquidity_rating,liquidity_value,iv_source_front,iv_source_back
2025-10-19T22:37:32.914848+00:00,JEPI,atm-call,56.86,33,61,2025-11-21,2025-12-19,57.00,,,,,0.116377,0.087351,0.025704,,,,,,,3.527512,,,3.527512,,no,4,,xearn,xearn
2025-10-19T22:37:32.914848+00:00,SLV,atm-call,46.99,33,89,2025-11-21,2026-01-16,47.00,,,,,0.519065,0.447961,0.400187,,,,,,,0.297056,,,0.297056,,no,4,,xearn,xearn
2025-10-19T22:37:32.914848+00:00,SLV,atm-call,46.99,61,89,2025-12-19,2026-01-16,47.00,,,,,0.477887,0.447961,0.374574,,,,,,,0.275814,,,0.275814,,no,4,,xearn,xearn
2025-10-19T22:37:32.914848+00:00,SLV,double,46.99,33,89,2025-11-21,2026-01-16,,50.50,45.00,0.3411,-0.3577,,,,0.475469,0.424662,0.391648,0.498665,0.433249,0.38959,,0.214022,0.279974,0.246998,,no,4,,greeks,greeks
2025-10-19T22:37:32.914848+00:00,SLV,double,46.99,61,89,2025-12-19,2026-01-16,,51.50,44.50,0.3469,-0.3498,,,,0.448303,0.424662,0.367938,0.460871,0.433249,0.365921,,0.218419,0.259483,0.238951,,no,4,,greeks,greeks
2025-10-19T22:37:32.914848+00:00,SLV,atm-call,46.99,33,61,2025-11-21,2025-12-19,47.00,,,,,0.519065,0.477887,0.424256,,,,,,,0.22347,,,0.22347,,no,4,,xearn,xearn
