timestamp,symbol,structure,call_ff,put_ff,combined_ff,spot_price,front_dte,back_dte,front_expiry,back_expiry,atm_strike,call_strike,put_strike,call_delta,put_delta,call_front_iv,call_back_iv,call_fwd_iv,put_front_iv,put_back_iv,put_fwd_iv,earnings_conflict,earnings_date,liquidity_rating,liquidity_value,iv_source_call_front,iv_source_call_back,iv_source_put_front,iv_source_put_back,earnings_source
2025-10-20T03:32:49.360171+00:00,ABT,atm-call,0.258206,0.258206,0.258206,128.50,33,61,2025-11-21,2025-12-19,128.00,,,,,0.242721,0.221253,0.19291,0.242721,0.221253,0.19291,,2025-10-15,3,,xearn,xearn,xearn,xearn,cache
2025-10-20T03:32:49.360171+00:00,WFC,atm-call,0.09785,0.09785,0.09785,83.25,33,61,2025-11-21,2025-12-19,83.00,,,,,0.34011,0.326545,0.309797,0.34011,0.326545,0.309797,,2025-10-14,4,,xearn,xearn,xearn,xearn,cache
2025-10-20T03:32:49.360171+00:00,JPM,double,0.066076,0.066076,0.066076,297.64,33,61,2025-11-21,2025-12-19,,310.00,290.00,0.3155,-0.3559,0.292914,0.284725,0.274759,0.292914,0.284725,0.274759,,2025-10-14,4,,xearn,xearn,xearn,xearn,cache
2025-10-20T03:32:49.360171+00:00,JPM,atm-call,0.066076,0.066076,0.066076,297.64,33,61,2025-11-21,2025-12-19,297.50,,,,,0.292914,0.284725,0.274759,0.292914,0.284725,0.274759,,2025-10-14,4,,xearn,xearn,xearn,xearn,cache
2025-10-20T03:32:49.360171+00:00,PEP,atm-call,0.062808,0.062808,0.062808,153.86,33,61,2025-11-21,2025-12-19,155.00,,,,,0.229292,0.223175,0.215742,0.229292,0.223175,0.215742,,2025-10-09,4,,xearn,xearn,xearn,xearn,cache
